5522,"CBS and Viacom, controlled by same family, to merge in $30 bn deal","US media giants CBS and Viacom, both controlled by the Redstone family, have agreed to combine in an all-stock merger to form ViacomCBS. CBS has a market value of $18 billion and Viacom about $11.7 billion. Shari Redstone, the daughter of billionaire Sumner Redstone, would become chairwoman of ViacomCBS, which will comprise brands like MTV, Comedy Central and Paramount Pictures.",Reuters,"(Reuters) - CBS Corp (CBS.N) and Viacom Inc (VIAB.O) have reached a deal to reunite media mogul Sumner Redstone�s U.S. entertainment empire, betting that a larger company will be able to compete and partner better in a media industry dominated by giants. The new company will be named ViacomCBS Inc, although CBS shareholders will own 61% and Viacom shareholders will own 39%. The merger will combine the CBS television network, CBS News, Showtime cable networks with MTV Networks, Nickelodeon, Comedy Central and the Paramount movie studios. Together, they will own more than 140,000 TV episodes and 3,600 film titles. Annually, it is estimated to generate about $28 billion in revenue. It creates a company with roughly a $30 billion market value, which is still small compared with rivals including Netflix Inc (NFLX.O), at $136 billion, ABC network owner Walt Disney Co (DIS.N), at $245 billion, and NBC owner Comcast Corp (CMCSA.O) at $193 billion.  The merging companies are controlled by National Amusements Inc, the holding company owned by billionaire Sumner Redstone and his daughter, Shari. �My father once said �content is king,� and never has that been more true than today,� Shari Redstone said in a statement. The third attempt at a merger since 2016 is a decisive win for Shari Redstone, whose father built the companies through a series of mergers and then broke them apart 13 years ago. Previous merger talks had failed because of clashes between executives over divvying up top jobs and the companies� relative valuation. The recombination comes amid an increasingly competitive media landscape dominated by Disney and Netflix, prompting Redstone to pursue a merger. Viacom Chief Executive Bob Bakish will be the president and CEO of the combined company. Joe Ianniello, interim CEO of CBS, will be named chairman and CEO of CBS, which will exclude the Showtime cable network and book publisher Simon & Schuster. Ianniello will report to Bakish. Bakish cannot fire Ianniello unless the ViacomCBS board approves. Bakish in an interview said that he will compete with Netflix, Disney and AT&T for subscribers and also create and sell TV shows and movies to other companies, an operation that will grow thanks to the new deal. �This is not a put-your-eggs-in-one-basket story,� Bakish said. �They all work together.� ViacomCBS can lure customers with free offerings from a service like PlutoTV, which it bought in January, then convince them to pay for a subscription service in another part of the empire like CBS All Access, Bakish said.  Viacom shareholders will receive 0.59625 CBS shares for each share they own, representing a slight premium to Viacom�s closing price on Monday. The companies said they expected about $500 million in annual cost savings. The new board of directors will consist of 13 members. Six will come from independent members from CBS, four independent members from Viacom, Bakish, and two National Amusements members. Shari Redstone will be appointed the chairman. Shares of Viacom rose 2.4% to $29.21 and shares of CBS rose 1.4% to $48.70 after the merger was announced. Centerview Partners LLC and Lazard Fr�res & Co served as financial advisers to the CBS board�s special committee. Paul, Weiss, Rifkind, Wharton & Garrison LLP served as the special committee�s legal counsel. LionTree Advisors LLC and Morgan Stanley & Co served as financial advisers and Cravath, Swaine & Moore LLP as legal counsel to the special committee to the Viacom board. Viacom was advised by Shearman & Sterling LLP. National Amusements was advised by Evercore as its financial adviser and by Cleary Gottlieb Steen & Hamilton LLP as its legal counsel. Reporting by Kenneth Li; Additional reporting by Helen Coster in New York and Supantha Mukherjee in Bengaluru; Editing by Saumyadeb Chakrabarty, Nick Zieminski and Lisa Shumaker",https://www.reuters.com/article/us-viacom-m-a-cbs/cbs-viacom-reunite-with-plans-for-bigger-role-in-streaming-tv-wars-idUSKCN1V315S?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5523,I-T department giving birth to tax terrorism: Cong leader,"Congress MP Adhir Ranjan Chowdhury on Tuesday said that Income Tax officials are giving birth to ""tax terrorism"". This comes after the Income Tax department sent notices to Durga Puja Committees. ""The I-T department is...asking them to file tax returns. They're creating a scenario to make it seem like these committees are using black money,"" he added.",ANI,"Berhampore (West Bengal) [India], Aug 14 (ANI): Congress MP Adhir Ranjan Chowdhury on Tuesday hit out at the Income Tax department over its clarification on notices given to Durga Puja Committees stating that it is giving birth to ""tax terrorism"". ""Income Tax department is questioning the functioning of Durga Puja Committees and asking them to file tax returns. They are creating a scenario to make it seem like these committees are using black money. Income Tax officials are becoming tax terrorists, who are giving birth to tax terrorism,"" Chowdhury said here at the Congress party office. He said it is the people of West Bengal who donate their hard-earned money for setting up pandals and for the puja. ""The culture of giving money for the puja is not new. It is a very old tradition in Kolkata,"" he said. Meanwhile, protesting against the Centre for issuing income tax notices to several Durga Puja Committees in the city, the Trinamool Congress said that festivals should be exempt from tax. Claiming that there is something fishy about the Income Tax department's stand on Durga puja, the Congress lawmaker said: ""If anyone from the political parties attends, donates or celebrates this festival then it is wrong to attach Durga puja with any political party.""He added it is not acceptable that the environment of the puja is being destroyed. ""I will not support this move and protest against the Income Tax department,"" he said. West Bengal Chief Minister Mamata Banerjee also slammed the Central Board of Direct Taxation (CBDT) over its clarification on the notice to Durga Puja Committees and claimed that it was 'factually incorrect'.She termed tax deduction at source (TDS) as 'terrible disaster scheme'.""CBDT clarification that no notices have been issued for this year makes little sense. It is only obvious that for pujas held this year, notices will only be issued next year, which is as per their scheme of tax assessment,"" Banerjee explained asking why the agency was misleading people.Banerjee said that the CBDT's press release is a sheer distortion of facts with an aim to create confusion in the minds of local people and puja committees.""This is an attack on our culture and on our Durga Puja festival. I do not know whether this is being done knowingly or unknowingly, but it is certainly in bad taste, especially when people of all religions, caste and creed participate in our Durga Puja,"" she said.She demanded the taxation be withdrawn and said that the festival should be allowed to be celebrated with its usual fervour. (ANI)",https://www.aninews.in/news/national/general-news/i-t-dept-giving-birth-to-tax-terrorism-adhir-chowdhury-on-notices-to-durga-puja-committees20190814125533/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5524,Posters showing Sonia as Cong interim chief feature Vadra,"Posters congratulating Sonia Gandhi for her appointment as Congress interim chief appeared outside the party's headquarters in Delhi on Tuesday. The posters also featured photographs of her son-in-law Robert Vadra, Priyanka Gandhi and former Congress chief Rahul Gandhi. ""Congratulations Sonia Gandhi ji for becoming the interim President of the All India Congress Committee (AICC),"" the poster read.",ANI,"New Delhi [India], Aug 14 (ANI): Days� after Sonia Gandhi took charge as the interim president of the Congress party, congratulatory posters featuring her, have come up outside the party headquarters in the national capital.Photographs of her son-in-law Robert Vadra, along with his wife Priyanka Gandhi Vadra and former party president Rahul Gandhi also feature at the helm of the hoarding.""Congratulations Sonia Gandhi ji for becoming the interim president of the Congress All India Congress Committee (AICC),"" the poster stated.Earlier this year, posters welcoming Vadra to contest the 2019 Lok Sabha elections had appeared in Uttar Pradesh's Moradabad city.In Rajasthan, too, banners featuring Vadra, along with Priyanka and Rahul were put up outside the Enforcement Directorate's (ED) office, ahead of his questioning in connection with a money laundering case.A few months earlier, similar posters had surfaced in the national capital with ""Kattar Soch Nahi, Yuva Soch"" (Not extremist ideology but young thinking) written on it along with images of Rahul, Priyanka and Robert Vadra.The 49-year-old businessman is currently under the Enforcement Directorate's scanner for his alleged involvement in various scams and money laundering cases. (ANI)",https://www.aninews.in/news/national/general-news/hoardings-featuring-sonia-gandhi-robert-vadra-outside-cong-headquarters20190814044622/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5526,"No exchange of sweets by BSF, Pak Rangers on Pakistani I-Day","The customary exchange of sweets between the BSF and Pakistan Rangers along Attari-Wagah Border on Wednesday on Pakistan's Independence Day did not take place this year. Earlier, the forces did not exchange sweets on the occasion of Eid al-Adha either. This comes after Pakistan downgraded its diplomatic ties with India following the revocation of Article 370 in Jammu and Kashmir.",ANI,"Attari (Punjab) [India], Aug 14 (ANI): The Border Security Force (BSF) and Pakistan Rangers personnel did not exchange sweets and greetings on the occasion of Pakistan Independence Day along the Attari-Wagah Border in Punjab.Breaking the traditional border ritual, the guarding forces did not exchange sweets on the occasion of Eid also this year.According to sources, BSF personnel were willing to exchange sweets with their Pakistani counterparts on the occasion of Eid-ul-Adha but Pakistani Rangers did not revert in this regard. Pakistani Rangers on Sunday informed BSF personnel that there would be no exchange of sweets on the occasion of Bakrid this year, sources informed.Personnel of the border guarding forces have traditionally exchanged sweets on religious and national festivals of the two countries, barring a few occasions when the diplomatic relations were at low. (ANI)",https://www.aninews.in/news/national/general-news/pakistan-i-day-no-exchange-of-sweets-between-bsf-pak-rangers-at-attari-wagah-border20190814135528/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5527,17 children injured as tree falls on school bus in Mangaluru,"At least 17 children were injured after a tree fell on a school bus in Karnataka's Mangaluru on Wednesday morning, as per a media report. No major injuries were reported and all the children are stated to be out of danger. Meanwhile, the police have reached the spot and are probing the incident.",ANI,"Mangaluru (Karnataka) [India], Aug 14 (ANI): At least 17 children were injured after a tree plunged on the school bus here on Wednesday morning.This incident took place near Nanthoor in Mangaluru in Karnataka.The school bus was carrying 17 children and all are out of danger. No major injuries were reported in the accident.City police have reached the spot and have cleared the road to release the traffic.DCP and other police officials are probing the matter at the location. Heavy rains have wreaked havoc in many districts of Karnataka. In view of it, on August 7, schools and colleges were shut for a few days in some parts of Karnataka.The state has been ravaged by the heavy and continuous downpour, severally affecting the transportation and crippling the normal life. (ANI)",https://www.aninews.in/news/national/general-news/karnataka-17-children-injured-after-tree-falls-on-school-bus20190814135638/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5528,3 policemen suspended for assaulting minor in Chhattisgarh,"Three policemen were suspended after a video showing them assaulting a minor went viral on social media in Chhattisgarh's Raipur, an official said on Wednesday. In the video, the policemen can be seen pulling the boy's hair and ears and touching him inappropriately while laughing near a railway station. The video was reportedly recorded by a passenger on a train.",The Quint,"Three Chhattisgarh Police personnel have been suspended after a video of them assaulting a minor in Raipur boy went viral, news agency ANI quoted additional SP Praful Thakur as saying.According to an Indian Express report, the incident is reported to have happened on 9 August. The visuals show a boy carrying a plastic bag in his hand being manhandled by three men, all of whom have been identified as police constables. One of them is seen in his uniform in the viral clip.The visuals also show the constables trying to touch the boy's private parts. The Indian Express also reports that two boys were chased out of a train on suspicion of stealing a mobile phone. While one of the boys ran away, the three policemen who were nearby caught hold of this child.The General of Police for Raipur told Indian Express that the police is in the process of tracing the child, and are looking at avenues of further action.(With inputs from ANI and Indian Express)(Hi there! We will be continuing our news service on WhatsApp. Also, stay tuned to our Telegram channel here.)",https://www.thequint.com/news/india/three-raipur-cops-suspended-harass-minor?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5529,3 Malaysian ministers demand Naik's expulsion from Malaysia,Malaysia's cabinet on Wednesday discussed the permanent residency of Indian Islamic preacher Zakir Naik with three ministers demanding his expulsion from the country over his alleged racial remarks. Naik had allegedly said that Hindus in Malaysia enjoy more rights than Muslims in India. The ministers accused Naik of attempting to drive a wedge between Muslims and non-Muslims in Malaysia.,Reuters,"KUALA LUMPUR (Reuters) - Malaysia�s cabinet discussed the permanent residency of Indian Islamic preacher Zakir Naik on Wednesday, with three ministers demanding his expulsion for allegedly making racially sensitive remarks in the multi-ethnic nation. Naik, who has lived in Malaysia for about three years and faces charges of money laundering and hate speech in India, has come under fire for his recent comments that Hindus in the Southeast Asian country had �100 times more rights� than the Muslim minority in India. Race and religion are sensitive issues in Malaysia, where Muslims make up about 60 percent of its 32 million people. The rest are mostly ethnic Chinese and Indians, most of whom are Hindus. The Malaysian ministers said Naik�s comments may have been aimed at driving a wedge between Muslims and non-Muslims in Malaysia, an allegation that Naik denied. �We have expressed our position, which is that action must be taken and that Zakir Naik should no longer be allowed to remain in Malaysia,� Gobind Singh Deo, minister of communications and multimedia, said in a statement. �The prime minister has taken note of our concerns. We leave it to him to consider the position and to decide soonest possible what will be done to deal with the problem,� he added. M. Kulasegaran, minister of human resources, and Xavier Jayakumar, the minister of water, land and natural resources, also released statements urging Prime Minister Mahathir Mohamad to expel Naik. Naik, who has repeatedly rejected the charges against him in India, said his detractors were quoting him out of context to malign him. �My praise of the Malaysian government for its Islamic and fair treatment of Hindu minorities is being twisted and misquoted to suit political gains and create communal rifts,� he said in a statement on Wednesday. Malaysian state news agency Bernama quoted Mahathir as saying late on Tuesday that Naik cannot be sent back to India due to fears for his safety. �If any (other) country wants to have him, they are welcome,� Mahathir said. India banned Naik�s Islamic Research Foundation in late 2016, accusing him of encouraging and aiding its followers to �promote or attempt to promote feelings of enmity, hatred or ill-will between different religious communities and groups�. Reporting by Rozanna Latiff and Krishna N. Das; Editing by Paul Tait and Darren Schuettler",https://www.reuters.com/article/us-malaysia-islam-preacher/malaysian-ministers-say-indian-islamic-preacher-should-be-expelled-idUSKCN1V409R?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5531,Hong Kong resumes flight operations amid anti-govt protests,"Hong Kong has resumed flight operations amid demonstrations by anti-government protesters at the international airport. People would be restrained from attending or participating in any demonstration or protest in the airport other than in designated areas, the airport authorities said. China has termed the protests at the airport as ""near-terrorist acts"".",The Guardian,Beijing steps up war of words and airport obtains injunction against protesters to prevent further disruption of flights,https://www.theguardian.com/world/2019/aug/14/hong-kong-flights-resume-at-airport-after-clashes-between-protesters-and-police?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5533,OnePlus reveals brand name and logo of its TV portfolio,"OnePlus has revealed the name of its upcoming TV portfolio as OnePlus TV, which it says is to-the-point yet straightforward. The logo shows a 'TV' behind the brand logo. ""'One' represents 'at the moment' and 'Plus' means endless possibilities for the future, and we made a tribute to this concept when we designed this logo"" said the company.",Times Now,"OnePlus on Wednesday revealed the brand identity (logo) and name of its upcoming TV portfolio. Sticking to minimalistic branding, the company has announced its TV project's name as OnePlus TV which it says is to-the-point yet straightforward. For those unaware, it has been almost a year since OnePlus announced TV naming competition on its forum. However, the company is yet to reveal when the first OnePlus TV will be announced for the Indian market.""As we believe there's no other name that can best represent our value, vision and pride than naming it with our own brand,"" wrote the company in its announcement blog. Further, the company has also revealed the logo for its TV portfolio, which adds a ""TV"" behind the brand logo.�""We are excited that there will soon be a new kid on the block called ""OnePlus TV"" that is born out of the ""Never Settle"" spirit and ""burdenless"" design philosophy,"" the company added.OnePlus also explains that the classic geometric progression has inspired its OnePlus TV logo. The company has used the same thickness for both the logo and the letters to ensure the aesthetics of symmetry and unity.""Honestly, it was harder than you could imagine during the naming process as we have seen so many creative names, which made it a difficult decision. Eventually, we chose to be true to our core values, but we are thankful for all the suggestions from you,"" OnePlus commented about the TV naming competition kicked off a few months back.�The Chinese company has explained why it chose a simple logo for its TV portfolio. ""We've explained the meaning behind ""OnePlus"" � ""One"" represents ""at the moment"" and ""Plus"" means endless possibilities for the future, and we made a tribute to this concept when we designed this logo.""Explaining the philosophy behind its logo design, OnePlus on its blog post wrote, ""We've followed the similar concept � as you can tell from the poster below to help us illustrate how we created it. The gap between the ""+"" and the logo edge is twice as the one between the ""+"" and the letter ""T"", which is also double as the one between ""T"" and ""V"".""The company says that this is OnePlus way to show the ""world that it is our first step to explore the endless possibilities in a broader spectrum.""OnePlus TV was confirmed by the company last year, and since then we have been waiting for details. Recently, a leak courtesy Bluetooth SIG website revealed possible model numbers of the OnePlus TV and also hinted that the TV models could launch initially in markets like India, China, and the US. Talking about the specific screen sizes, the OnePlus TV could come in 43-inch, 55-inch 65-inch and 75-inch models.A recent leak claims that the OnePlus TV launch could be scheduled for September 26 this year. Mysmartprice in a report citing Ishan Agarwal claims that OnePlus could launch its OnePlus TV on September 26. The report adds that the company plans to launch a range of its TVs in the last week of September though there's no official word from the company. Citing BIS certification documents of the OnePlus TV, the report claims that OnePlus is using panels from TPV Display Technologies Pvt Ltd for one of its models. It further adds that OnePlus could also launch an OLED TV.",https://www.timesnownews.com/technology-science/article/oneplus-tv-brand-name-and-logo-revealed-company-to-announce-winners-of-the-oneplus-tv-naming-competition/468725?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5534,"Big B sends notes to National Award winners Ayushmann, Vicky","Actor Amitabh Bachchan has sent handwritten notes to Ayushmann Khurrana and Vicky Kaushal, who shared the National Award for Best Actor this year. The actors shared pictures of the notes on their Instagram Story. While the note to Vicky read 'A most deserving National Award', Ayushmann's note read 'Greetings and wishes for many more to follow'.",Times Now,"National Award winners Vicky Kaushal and Ayushmann Khurrana seem to be jumping with joy after the two received personalised hand-written notes from veteran actor couple Amitabh and Jaya Bachchan.The couple sent a bouquet of flowers with a note attached wishing both the actors on their big win and adding that there were 'many more to follow'. While this wonderful wish meant the ""world"" to the 'Uri: The Surgical Strike' actor, it was nothing less than a National Award to the 'Badhaai Ho' actor.Vicky who won the award for 'Uri' expressed his happiness on an Instagram story where he wrote, ""This means the world to me! Thank you Bachchan sir and Jaya ma'am."" The 31-year-old also received a special wish from singer-songwriter Gurdaas Maan and his wife Manjeet Maan congratulating him on being conferred with the award.Meanwhile, Ayushmann who won the award for 'Badhaai Ho' put out a tweet reading that a praise from the century's greatest actor is nothing less than a National Award in itself.This comes after the National Awards were announced on Friday at a press conference by the awards' jury chairperson Rahul Rawail.The joy continued for Ayushmann and Vicky as the former's 2018 film 'Andhadhun' bagged the best Hindi film award while the latter's film 'Uri' won the best director award for Aditya Dhar.",https://www.timesnownews.com/entertainment/news/people/article/amitabh-bachchan-makes-national-award-winners-vicky-kaushal-and-ayushmann-khurrana-gush-with-his-special-wish/468705?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5536,Co-star defends Katy after model says she exposed his penis at party,"Singer Katy Perry's 'Thinking of You' co-star Anderson Davis has defended her after model Josh Kloss alleged that she pulled out his underwear and exposed his penis at a party. ""My personal experience was...positive. Katy was extremely...professional on set and off the few times...we ran into each other,"" Anderson wrote. He further called Kloss' allegations a ""smear job"".",Times Now,"Katy Perry, who was allegedly accused of sexual harassment by model Josh Kloss, has found a confidante in her Thinking of You co-star Anderson Davis. Josh Kloss had earlier alleged that the singer had made inappropriate and non-consensual contact with him at a social event. Josh had featured in Katy's Teenage Dream music video. In an Instagram post, Kloss said his experience of working on the video was ""one of the most confusing, assaulting, and belittling jobs I've ever done.""However, coming to her rescue, Anderson shared an Instagram post and wrote, ""I�d be 100% happy to defend Katy. After being contacted regarding my thoughts on this from numerous entertainment outlets, I�ve decided to give my own words here so that they couldn�t be twisted!""Talking about Kloss' accusations, Davis said that they were ""a smear job"" and that he seems to be gaining ""attention"" even at the cost of ""someone else�s reputation"". ""Simply put...it sounds like a smear job to me. Maybe it�s always been this way, but more so today, everyone seems so needy for attention no matter how they can get it, even at the cost of someone else�s reputation. We have a responsibility as a society as individuals not to be careless with our accusations or words,"" he wrote.�
Kloss had earlier shared an Instagram post, narrating his experience of working with Katy and also of when they first met each other. Besides talking about working with her on the music video, Teenage Dream, he also shared another incident where Katy had alleged called kissing him ""gross"".�""I just say this now because our culture is set on proving men of power are perverse. But females with power are just as disgusting,"" Kloss wrote.�
Apart from this, Christian rapper Marcus Gray popularly known by his stage name Flame had earlier filed a suit against Katy's song Dark Horse, which was similar to his 2009 song titled Joyful Noise. He particularly alleged that the song stole his track's beat.Stay tuned to ZoomTV.com for more updates�",https://www.timesnownews.com/entertainment/news/international-news/article/katy-perrys-thinking-of-you-co-star-supports-the-singer-after-sexual-harassment-charges-happy-to-defend-her/468785?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

5539,WhatsApp beta for Android adds fingerprint unlocking support,"WhatsApp has the fingerprint lock feature available for Android beta users. Users can activate the functionality by tapping on the hamburger menu (three dots on the top right corner) and selecting 'Fingerprint lock' from Account's Privacy option in Settings. With this feature, users will need to use their fingerprint to authenticate every single time they want to launch the app.",Livemint,"Now that the feature is in open beta, we can expect it to be made available in the stable build of the app soon. ",https://www.livemint.com/technology/apps/whatsapp-finally-brings-fingerprint-authentication-to-android-beta-users-1565697263719.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts

